,0
0,images/8.0_8_dig4_20220522-085408.jpg
1,images/2.1_2_dig5_20220520-050718.jpg
2,images/5.8_10_dig7_20220530-230614.jpg
3,images/4.8_5_dig6_20220522-195344.jpg
4,images/6.8_7_dig8_20220529-223619.jpg
5,images/0.1_0_dig7_20220522-160056.jpg
6,images/8.8_dig4_20220516-054420.jpg
7,images/6.0_6_dig7_20220522-141905.jpg
8,images/1.5000000000000002_10_dig7_20220522-033403.jpg
9,images/6.7_10_dig7_20220529-085151.jpg
10,images/7.7_10_dig8_20220521-173203.jpg
11,images/2.7_10_dig8_20220522-131524.jpg
12,images/7.2_7_dig6_20220530-050130.jpg
13,images/6.0_6_dig7_20220527-021833.jpg
14,images/5.7_10_dig7_20220522-140432.jpg
15,images/7.5_10_dig8_20220528-152418.jpg
16,images/0.1_0_dig7_20220525-081636.jpg
17,images/4.6_D8_2020-08-21_15-30-11.jpg
18,images/0.1_0_dig7_20220519-000123.jpg
19,images/7.1_7_dig7_20220521-190151.jpg
20,images/5.8_10_dig7_20220524-054059.jpg
21,images/2.3_10_dig6_20220527-134714.jpg
22,images/7.7_6_dig6_20210723-044733.jpg
23,images/0.5_0_ht7_20210626-094253.jpg
24,images/4.6_10_dig7_20220525-055514.jpg
25,images/0.4_10_dig7_20220522-090841.jpg
26,images/9.2_3_dig7_20220529-005656.jpg
27,images/5.8_dig6_20220517-152510.jpg
28,images/6.7_10_dig7_20220521-203206.jpg
29,images/7.7_10_dig8_20220519-072027.jpg
30,images/3.3000000000000003_10_dig8_20220523-210844.jpg
31,images/4.8_10_dig7_20220529-034641.jpg
32,images/4.9_5_dig6_20220522-104013.jpg
33,images/4.5_10_dig7_20220523-082528.jpg
34,images/2.8_10_dig8_20220530-190319.jpg
35,images/7.1_7_dig6_20220523-061131.jpg
36,images/3.9000000000000004_4_dig5_20220521-170334.jpg
37,images/5.0_6_dig6_20220522-203232.jpg
38,images/1.3000000000000003_D8_2020-08-24_18-14-54.jpg
39,images/9.7_10_dig7_20220529-062644.jpg
40,images/1.4_D6_2020-08-22_17-50-20.jpg
41,images/7.3_1_dig8_20220524-094027.jpg
42,images/3.9000000000000004_4_dig5_20220521-173239.jpg
43,images/9.7_10_dig8_20220523-062334.jpg
44,images/9.9_0_dig7_20220525-190138.jpg
45,images/9.5_10_dig7_20220525-113527.jpg
46,images/8.0_8_dig6_20220521-112422.jpg
47,images/3.9_4_dig8_20220526-200420.jpg
48,images/7.1_7_dig8_20220519-050439.jpg
49,images/6.5_10_dig7_20220522-055933.jpg
50,images/3.0_3_dig6_20220522-051256.jpg
51,images/7.5_10_dig6_20220520-020612.jpg
52,images/4.0_4_dig7_20220526-063510.jpg
53,images/2.3_10_dig4_20220525-000824.jpg
54,images/2.8000000000000003_dig5_20220517-050844.jpg
55,images/7.2_7_dig5_20220525-062503.jpg
56,images/1.1_1_dig7_20220524-034926.jpg
57,images/0.1_0_dig7_20220523-134724.jpg
58,images/8.4_10_dig7_20220521-163254.jpg
59,images/2.1_2_dig6_20220521-213509.jpg
60,images/5.0_5_dig5_20220522-154132.jpg
61,images/7.7_10_dig8_20220526-133622.jpg
62,images/8.0_8_dig4_20220521-172748.jpg
63,images/4.1_4_dig6_20220519-125540.jpg
64,images/7.0_7_dig5_20220524-122332.jpg
65,images/9.3_10_dig6_20220523-135024.jpg
66,images/8.9_9_dig7_20220525-061521.jpg
67,images/8.0_8_dig4_20220525-010007.jpg
68,images/4.9_5_dig6_20220524-002545.jpg
69,images/1.1_1_dig7_20220524-123805.jpg
70,images/2.5_10_dig7_20220521-043659.jpg
71,images/5.0_5_dig7_20220521-180636.jpg
72,images/9.3_0_ht7_20210628-183344.jpg
73,images/5.9_6_dig5_20220528-065504.jpg
74,images/5.9_5_dig8_20220519-045006.jpg
75,images/2.8_10_dig7_20220521-190939.jpg
76,images/0.1_0_dig8_20220527-050020.jpg
77,images/2.8_3_dig7_20220521-230227.jpg
78,images/8.1_8_dig7_20220521-110949.jpg
79,images/4.8_10_dig6_20220521-032905.jpg
80,images/2.5_10_dig6_20220530-021948.jpg
81,images/3.7_4_dig8_20220528-080749.jpg
